image1,image2,similar,elapsed
./imgs/arctichare.png,./imgs/boat.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.png,./imgs/boat.jpg,1.0,4.291534423828125e-06
./imgs/arctichare.png,./imgs/boat.png,1.0,4.0531158447265625e-06
./imgs/arctichare.png,./imgs/cat.bmp,1.0,2.86102294921875e-06
./imgs/arctichare.png,./imgs/cat.gif,1.0,3.814697265625e-06
./imgs/arctichare.png,./imgs/cat.jpg,1.0,3.814697265625e-06
./imgs/arctichare.png,./imgs/cat.png,1.0,6.198883056640625e-06
./imgs/arctichare.png,./imgs/fruits.bmp,1.0,3.814697265625e-06
./imgs/arctichare.png,./imgs/fruits.gif,1.0,3.0994415283203125e-06
./imgs/arctichare.png,./imgs/fruits.jpg,1.0,5.0067901611328125e-06
./imgs/arctichare.png,./imgs/fruits.png,1.0,3.814697265625e-06
./imgs/arctichare.png,./imgs/frymire.bmp,1.0,5.0067901611328125e-06
./imgs/arctichare.png,./imgs/frymire.gif,1.0,5.245208740234375e-06
./imgs/arctichare.png,./imgs/frymire.jpg,1.0,4.76837158203125e-06
./imgs/arctichare.png,./imgs/frymire.png,1.0,5.9604644775390625e-06
./imgs/arctichare.png,./imgs/girl.bmp,1.0,5.245208740234375e-06
./imgs/arctichare.png,./imgs/girl.gif,1.0,3.814697265625e-06
./imgs/arctichare.png,./imgs/girl.jpg,1.0,5.245208740234375e-06
./imgs/arctichare.png,./imgs/girl.png,1.0,4.0531158447265625e-06
./imgs/arctichare.png,./imgs/goldhill.bmp,1.0,6.9141387939453125e-06
./imgs/arctichare.png,./imgs/goldhill.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.png,./imgs/goldhill.jpg,1.0,3.814697265625e-06
./imgs/arctichare.png,./imgs/goldhill.png,1.0,4.76837158203125e-06
./imgs/arctichare.png,./imgs/lena.bmp,1.0,4.291534423828125e-06
./imgs/arctichare.png,./imgs/lena.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.png,./imgs/lena.jpg,1.0,4.76837158203125e-06
./imgs/arctichare.png,./imgs/lena.png,1.0,3.0994415283203125e-06
./imgs/arctichare.png,./imgs/monarch.bmp,1.0,4.0531158447265625e-06
./imgs/arctichare.png,./imgs/monarch.gif,1.0,3.814697265625e-06
./imgs/arctichare.png,./imgs/monarch.jpg,1.0,4.0531158447265625e-06
./imgs/arctichare.png,./imgs/monarch.png,1.0,5.0067901611328125e-06
./imgs/arctichare.png,./imgs/peppers.bmp,1.0,4.0531158447265625e-06
./imgs/arctichare.png,./imgs/peppers.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.png,./imgs/peppers.jpg,1.0,4.0531158447265625e-06
./imgs/arctichare.png,./imgs/peppers.png,1.0,3.0994415283203125e-06
./imgs/baboon.bmp,./imgs/airplane.bmp,0.8854676314809576,0.14015674591064453
./imgs/baboon.bmp,./imgs/airplane.gif,0.8853322910051632,0.14357995986938477
./imgs/baboon.bmp,./imgs/airplane.jpg,0.8865836682578235,0.14673590660095215
./imgs/baboon.bmp,./imgs/airplane.png,0.8854676314809576,0.1369938850402832
./imgs/baboon.bmp,./imgs/arctichare.bmp,1.0,3.0994415283203125e-06
./imgs/baboon.bmp,./imgs/arctichare.gif,1.0,4.0531158447265625e-06
./imgs/baboon.bmp,./imgs/arctichare.jpg,1.0,3.0994415283203125e-06
./imgs/baboon.bmp,./imgs/arctichare.png,1.0,4.291534423828125e-06
./imgs/baboon.bmp,./imgs/baboon.gif,0.05275324067646858,0.14331698417663574
./imgs/baboon.bmp,./imgs/baboon.jpg,0.07487442306027303,0.13377785682678223
./imgs/baboon.bmp,./imgs/baboon.png,0.0,0.1342301368713379
./imgs/baboon.bmp,./imgs/boat.bmp,1.0,4.0531158447265625e-06
./imgs/baboon.bmp,./imgs/boat.gif,0.9167462190281137,0.13724803924560547
./imgs/baboon.bmp,./imgs/boat.jpg,1.0,3.0994415283203125e-06
./imgs/baboon.bmp,./imgs/boat.png,1.0,3.0994415283203125e-06
./imgs/baboon.bmp,./imgs/cat.bmp,1.0,3.814697265625e-06
./imgs/baboon.bmp,./imgs/cat.gif,1.0,4.76837158203125e-06
./imgs/baboon.bmp,./imgs/cat.jpg,1.0,4.291534423828125e-06
./imgs/baboon.bmp,./imgs/cat.png,1.0,4.0531158447265625e-06
./imgs/baboon.bmp,./imgs/fruits.bmp,0.8813388408413879,0.17821717262268066
./imgs/baboon.bmp,./imgs/fruits.gif,0.8838358035901737,0.2618870735168457
./imgs/baboon.bmp,./imgs/fruits.jpg,0.8813854140928515,0.41623616218566895
./imgs/baboon.bmp,./imgs/fruits.png,0.8813388408413879,0.3590128421783447
./imgs/baboon.bmp,./imgs/frymire.bmp,1.0,7.152557373046875e-06
./imgs/baboon.bmp,./imgs/frymire.gif,1.0,5.9604644775390625e-06
./imgs/baboon.bmp,./imgs/frymire.jpg,1.0,1.0013580322265625e-05
./imgs/baboon.bmp,./imgs/frymire.png,1.0,1.0967254638671875e-05
./imgs/baboon.bmp,./imgs/girl.bmp,1.0,7.867813110351562e-06
./imgs/baboon.bmp,./imgs/girl.gif,1.0,8.821487426757812e-06
./imgs/baboon.bmp,./imgs/girl.jpg,1.0,7.867813110351562e-06
./imgs/baboon.bmp,./imgs/girl.png,1.0,8.106231689453125e-06
./imgs/baboon.bmp,./imgs/goldhill.bmp,1.0,5.0067901611328125e-06
./imgs/baboon.bmp,./imgs/goldhill.gif,0.9106151338992428,0.22893285751342773
./imgs/baboon.bmp,./imgs/goldhill.jpg,1.0,4.76837158203125e-06
./imgs/baboon.bmp,./imgs/goldhill.png,1.0,4.76837158203125e-06
./imgs/baboon.bmp,./imgs/lena.bmp,0.8958964519908273,0.1657090187072754
./imgs/baboon.bmp,./imgs/lena.gif,0.8979136575670993,0.1764538288116455
./imgs/baboon.bmp,./imgs/lena.jpg,0.8945177826034407,0.177839994430542
./imgs/baboon.bmp,./imgs/lena.png,0.8958964519908273,0.1373581886291504
./imgs/baboon.bmp,./imgs/monarch.bmp,1.0,4.291534423828125e-06
./imgs/baboon.bmp,./imgs/monarch.gif,1.0,5.0067901611328125e-06
./imgs/baboon.bmp,./imgs/monarch.jpg,1.0,4.0531158447265625e-06
./imgs/baboon.bmp,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/baboon.bmp,./imgs/peppers.bmp,0.8996216935369089,0.14505505561828613
./imgs/baboon.bmp,./imgs/peppers.gif,0.9018222777439313,0.18982481956481934
./imgs/baboon.bmp,./imgs/peppers.jpg,0.8971031868530132,0.1980419158935547
./imgs/baboon.bmp,./imgs/peppers.png,0.8996216935369089,0.18292570114135742
./imgs/baboon.gif,./imgs/airplane.bmp,0.8880887808227212,0.18304204940795898
./imgs/baboon.gif,./imgs/airplane.gif,0.8878148245714699,0.2189476490020752
./imgs/baboon.gif,./imgs/airplane.jpg,0.8890770066267257,0.19240713119506836
./imgs/baboon.gif,./imgs/airplane.png,0.8880887808227212,0.13774394989013672
./imgs/baboon.gif,./imgs/arctichare.bmp,1.0,4.0531158447265625e-06
./imgs/baboon.gif,./imgs/arctichare.gif,1.0,4.0531158447265625e-06
./imgs/baboon.gif,./imgs/arctichare.jpg,1.0,4.0531158447265625e-06
./imgs/baboon.gif,./imgs/arctichare.png,1.0,3.814697265625e-06
./imgs/baboon.gif,./imgs/baboon.bmp,0.05275324067646858,0.18768906593322754
./imgs/baboon.gif,./imgs/baboon.jpg,0.1091483515349907,0.14459967613220215
./imgs/baboon.gif,./imgs/baboon.png,0.05275324067646858,0.1804797649383545
./imgs/baboon.gif,./imgs/boat.bmp,1.0,5.7220458984375e-06
./imgs/baboon.gif,./imgs/boat.gif,0.9170009163487551,0.14638090133666992
./imgs/baboon.gif,./imgs/boat.jpg,1.0,4.0531158447265625e-06
./imgs/baboon.gif,./imgs/boat.png,1.0,3.0994415283203125e-06
./imgs/baboon.gif,./imgs/cat.bmp,1.0,4.0531158447265625e-06
./imgs/baboon.gif,./imgs/cat.gif,1.0,4.291534423828125e-06
./imgs/baboon.gif,./imgs/cat.jpg,1.0,4.76837158203125e-06
./imgs/baboon.gif,./imgs/cat.png,1.0,3.814697265625e-06
./imgs/baboon.gif,./imgs/fruits.bmp,0.883224759568057,0.13564205169677734
./imgs/baboon.gif,./imgs/fruits.gif,0.8855403017109724,0.1372990608215332
./imgs/baboon.gif,./imgs/fruits.jpg,0.8832145090796106,0.13334417343139648
./imgs/baboon.gif,./imgs/fruits.png,0.883224759568057,0.17404890060424805
./imgs/baboon.gif,./imgs/frymire.bmp,1.0,4.76837158203125e-06
./imgs/baboon.gif,./imgs/frymire.gif,1.0,1.1920928955078125e-05
./imgs/baboon.gif,./imgs/frymire.jpg,1.0,6.198883056640625e-06
./imgs/baboon.gif,./imgs/frymire.png,1.0,6.9141387939453125e-06
./imgs/baboon.gif,./imgs/girl.bmp,1.0,5.0067901611328125e-06
./imgs/baboon.gif,./imgs/girl.gif,1.0,5.0067901611328125e-06
./imgs/baboon.gif,./imgs/girl.jpg,1.0,7.152557373046875e-06
./imgs/baboon.gif,./imgs/girl.png,1.0,7.867813110351562e-06
./imgs/baboon.gif,./imgs/goldhill.bmp,1.0,5.0067901611328125e-06
./imgs/baboon.gif,./imgs/goldhill.gif,0.9117109675708426,0.2427358627319336
./imgs/baboon.gif,./imgs/goldhill.jpg,1.0,9.059906005859375e-06
./imgs/baboon.gif,./imgs/goldhill.png,1.0,7.152557373046875e-06
./imgs/baboon.gif,./imgs/lena.bmp,0.8977022295787618,0.21172094345092773
./imgs/baboon.gif,./imgs/lena.gif,0.8996384630149039,0.1427137851715088
./imgs/baboon.gif,./imgs/lena.jpg,0.8960507444175191,0.2431638240814209
./imgs/baboon.gif,./imgs/lena.png,0.8977022295787618,0.1836097240447998
./imgs/baboon.gif,./imgs/monarch.bmp,1.0,5.9604644775390625e-06
./imgs/baboon.gif,./imgs/monarch.gif,1.0,3.814697265625e-06
./imgs/baboon.gif,./imgs/monarch.jpg,1.0,8.106231689453125e-06
./imgs/baboon.gif,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/baboon.gif,./imgs/peppers.bmp,0.9007975432125703,0.2012779712677002
./imgs/baboon.gif,./imgs/peppers.gif,0.9028512387381833,0.13638973236083984
./imgs/baboon.gif,./imgs/peppers.jpg,0.8984112399586643,0.1360633373260498
./imgs/baboon.gif,./imgs/peppers.png,0.9007975432125703,0.13918185234069824
./imgs/baboon.jpg,./imgs/airplane.bmp,0.8837720026187365,0.13024210929870605
./imgs/baboon.jpg,./imgs/airplane.gif,0.8836714964557586,0.1348111629486084
./imgs/baboon.jpg,./imgs/airplane.jpg,0.8850255011711792,0.1672661304473877
./imgs/baboon.jpg,./imgs/airplane.png,0.8837720026187365,0.2525491714477539
./imgs/baboon.jpg,./imgs/arctichare.bmp,1.0,5.0067901611328125e-06
./imgs/baboon.jpg,./imgs/arctichare.gif,1.0,9.775161743164062e-06
./imgs/baboon.jpg,./imgs/arctichare.jpg,1.0,5.0067901611328125e-06
./imgs/baboon.jpg,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/baboon.jpg,./imgs/baboon.bmp,0.07487442306027303,0.3812410831451416
./imgs/baboon.jpg,./imgs/baboon.gif,0.1091483515349907,0.2291860580444336
./imgs/baboon.jpg,./imgs/baboon.png,0.07487442306027303,0.2647249698638916
./imgs/baboon.jpg,./imgs/boat.bmp,1.0,6.9141387939453125e-06
./imgs/baboon.jpg,./imgs/boat.gif,0.9152173667264318,0.17594289779663086
./imgs/baboon.jpg,./imgs/boat.jpg,1.0,6.198883056640625e-06
./imgs/baboon.jpg,./imgs/boat.png,1.0,5.0067901611328125e-06
./imgs/baboon.jpg,./imgs/cat.bmp,1.0,5.0067901611328125e-06
./imgs/baboon.jpg,./imgs/cat.gif,1.0,4.76837158203125e-06
./imgs/baboon.jpg,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/baboon.jpg,./imgs/cat.png,1.0,4.0531158447265625e-06
./imgs/baboon.jpg,./imgs/fruits.bmp,0.8812391995803549,0.14752626419067383
./imgs/baboon.jpg,./imgs/fruits.gif,0.8834439115236581,0.13272786140441895
./imgs/baboon.jpg,./imgs/fruits.jpg,0.8814359482988672,0.13428187370300293
./imgs/baboon.jpg,./imgs/fruits.png,0.8812391995803549,0.13506603240966797
./imgs/baboon.jpg,./imgs/frymire.bmp,1.0,4.0531158447265625e-06
./imgs/baboon.jpg,./imgs/frymire.gif,1.0,5.0067901611328125e-06
./imgs/baboon.jpg,./imgs/frymire.jpg,1.0,4.76837158203125e-06
./imgs/baboon.jpg,./imgs/frymire.png,1.0,5.0067901611328125e-06
./imgs/baboon.jpg,./imgs/girl.bmp,1.0,5.245208740234375e-06
./imgs/baboon.jpg,./imgs/girl.gif,1.0,4.0531158447265625e-06
./imgs/baboon.jpg,./imgs/girl.jpg,1.0,5.0067901611328125e-06
./imgs/baboon.jpg,./imgs/girl.png,1.0,5.0067901611328125e-06
./imgs/baboon.jpg,./imgs/goldhill.bmp,1.0,6.9141387939453125e-06
./imgs/baboon.jpg,./imgs/goldhill.gif,0.9082243444491892,0.14304494857788086
./imgs/baboon.jpg,./imgs/goldhill.jpg,1.0,4.0531158447265625e-06
./imgs/baboon.jpg,./imgs/goldhill.png,1.0,3.814697265625e-06
./imgs/baboon.jpg,./imgs/lena.bmp,0.8943986480624643,0.13947010040283203
./imgs/baboon.jpg,./imgs/lena.gif,0.8965385120579432,0.14804410934448242
./imgs/baboon.jpg,./imgs/lena.jpg,0.8929396750132399,0.13268589973449707
./imgs/baboon.jpg,./imgs/lena.png,0.8943986480624643,0.1419219970703125
./imgs/baboon.jpg,./imgs/monarch.bmp,1.0,5.0067901611328125e-06
./imgs/baboon.jpg,./imgs/monarch.gif,1.0,4.0531158447265625e-06
./imgs/baboon.jpg,./imgs/monarch.jpg,1.0,3.814697265625e-06
./imgs/baboon.jpg,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/baboon.jpg,./imgs/peppers.bmp,0.8973964722518297,0.13528180122375488
./imgs/baboon.jpg,./imgs/peppers.gif,0.8996765125994046,0.1413440704345703
./imgs/baboon.jpg,./imgs/peppers.jpg,0.8950060214260894,0.19106507301330566
./imgs/baboon.jpg,./imgs/peppers.png,0.8973964722518297,0.14385676383972168
./imgs/baboon.png,./imgs/airplane.bmp,0.8854676314809576,0.1473681926727295
./imgs/baboon.png,./imgs/airplane.gif,0.8853322910051632,0.14132308959960938
./imgs/baboon.png,./imgs/airplane.jpg,0.8865836682578235,0.1362161636352539
./imgs/baboon.png,./imgs/airplane.png,0.8854676314809576,0.14070391654968262
./imgs/baboon.png,./imgs/arctichare.bmp,1.0,3.814697265625e-06
./imgs/baboon.png,./imgs/arctichare.gif,1.0,4.0531158447265625e-06
./imgs/baboon.png,./imgs/arctichare.jpg,1.0,2.86102294921875e-06
./imgs/baboon.png,./imgs/arctichare.png,1.0,3.0994415283203125e-06
./imgs/baboon.png,./imgs/baboon.bmp,0.0,0.13528704643249512
./imgs/baboon.png,./imgs/baboon.gif,0.05275324067646858,0.13351917266845703
./imgs/baboon.png,./imgs/baboon.jpg,0.07487442306027303,0.13298392295837402
./imgs/baboon.png,./imgs/boat.bmp,1.0,6.9141387939453125e-06
./imgs/baboon.png,./imgs/boat.gif,0.9167462190281137,0.1367628574371338
./imgs/baboon.png,./imgs/boat.jpg,1.0,4.0531158447265625e-06
./imgs/baboon.png,./imgs/boat.png,1.0,2.6226043701171875e-06
./imgs/baboon.png,./imgs/cat.bmp,1.0,5.0067901611328125e-06
./imgs/baboon.png,./imgs/cat.gif,1.0,4.0531158447265625e-06
./imgs/baboon.png,./imgs/cat.jpg,1.0,3.814697265625e-06
./imgs/baboon.png,./imgs/cat.png,1.0,4.0531158447265625e-06
./imgs/baboon.png,./imgs/fruits.bmp,0.8813388408413879,0.14400291442871094
./imgs/baboon.png,./imgs/fruits.gif,0.8838358035901737,0.13607311248779297
./imgs/baboon.png,./imgs/fruits.jpg,0.8813854140928515,0.13384699821472168
./imgs/baboon.png,./imgs/fruits.png,0.8813388408413879,0.13724517822265625
./imgs/baboon.png,./imgs/frymire.bmp,1.0,5.0067901611328125e-06
./imgs/baboon.png,./imgs/frymire.gif,1.0,4.76837158203125e-06
./imgs/baboon.png,./imgs/frymire.jpg,1.0,3.814697265625e-06
./imgs/baboon.png,./imgs/frymire.png,1.0,5.9604644775390625e-06
./imgs/baboon.png,./imgs/girl.bmp,1.0,5.0067901611328125e-06
./imgs/baboon.png,./imgs/girl.gif,1.0,4.291534423828125e-06
./imgs/baboon.png,./imgs/girl.jpg,1.0,5.0067901611328125e-06
./imgs/baboon.png,./imgs/girl.png,1.0,4.76837158203125e-06
./imgs/baboon.png,./imgs/goldhill.bmp,1.0,4.0531158447265625e-06
./imgs/baboon.png,./imgs/goldhill.gif,0.9106151338992428,0.13513898849487305
./imgs/baboon.png,./imgs/goldhill.jpg,1.0,3.814697265625e-06
./imgs/baboon.png,./imgs/goldhill.png,1.0,2.86102294921875e-06
./imgs/baboon.png,./imgs/lena.bmp,0.8958964519908273,0.13767504692077637
./imgs/baboon.png,./imgs/lena.gif,0.8979136575670993,0.13759517669677734
./imgs/baboon.png,./imgs/lena.jpg,0.8945177826034407,0.12974214553833008
./imgs/baboon.png,./imgs/lena.png,0.8958964519908273,0.13466095924377441
./imgs/baboon.png,./imgs/monarch.bmp,1.0,4.0531158447265625e-06
./imgs/baboon.png,./imgs/monarch.gif,1.0,5.0067901611328125e-06
./imgs/baboon.png,./imgs/monarch.jpg,1.0,5.0067901611328125e-06
./imgs/baboon.png,./imgs/monarch.png,1.0,3.0994415283203125e-06
./imgs/baboon.png,./imgs/peppers.bmp,0.8996216935369089,0.13471102714538574
./imgs/baboon.png,./imgs/peppers.gif,0.9018222777439313,0.13467001914978027
./imgs/baboon.png,./imgs/peppers.jpg,0.8971031868530132,0.1462569236755371
./imgs/baboon.png,./imgs/peppers.png,0.8996216935369089,0.15347886085510254
./imgs/boat.bmp,./imgs/airplane.bmp,1.0,5.245208740234375e-06
./imgs/boat.bmp,./imgs/airplane.gif,1.0,5.0067901611328125e-06
./imgs/boat.bmp,./imgs/airplane.jpg,1.0,5.0067901611328125e-06
./imgs/boat.bmp,./imgs/airplane.png,1.0,2.86102294921875e-06
./imgs/boat.bmp,./imgs/arctichare.bmp,1.0,5.9604644775390625e-06
./imgs/boat.bmp,./imgs/arctichare.gif,1.0,5.7220458984375e-06
./imgs/boat.bmp,./imgs/arctichare.jpg,1.0,4.0531158447265625e-06
./imgs/boat.bmp,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/boat.bmp,./imgs/baboon.bmp,1.0,5.9604644775390625e-06
./imgs/boat.bmp,./imgs/baboon.gif,1.0,4.0531158447265625e-06
./imgs/boat.bmp,./imgs/baboon.jpg,1.0,3.814697265625e-06
./imgs/boat.bmp,./imgs/baboon.png,1.0,3.0994415283203125e-06
./imgs/boat.bmp,./imgs/boat.gif,1.0,4.76837158203125e-06
./imgs/boat.bmp,./imgs/boat.jpg,0.0006458206470393302,0.14096784591674805
./imgs/boat.bmp,./imgs/boat.png,0.0,0.14334487915039062
./imgs/boat.bmp,./imgs/cat.bmp,1.0,7.867813110351562e-06
./imgs/boat.bmp,./imgs/cat.gif,1.0,3.0994415283203125e-06
./imgs/boat.bmp,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/boat.bmp,./imgs/cat.png,1.0,4.291534423828125e-06
./imgs/boat.bmp,./imgs/fruits.bmp,1.0,5.9604644775390625e-06
./imgs/boat.bmp,./imgs/fruits.gif,1.0,5.245208740234375e-06
./imgs/boat.bmp,./imgs/fruits.jpg,1.0,5.7220458984375e-06
./imgs/boat.bmp,./imgs/fruits.png,1.0,3.814697265625e-06
./imgs/boat.bmp,./imgs/frymire.bmp,1.0,5.245208740234375e-06
./imgs/boat.bmp,./imgs/frymire.gif,1.0,5.7220458984375e-06
./imgs/boat.bmp,./imgs/frymire.jpg,1.0,5.9604644775390625e-06
./imgs/boat.bmp,./imgs/frymire.png,1.0,1.3113021850585938e-05
./imgs/boat.bmp,./imgs/girl.bmp,1.0,5.9604644775390625e-06
./imgs/boat.bmp,./imgs/girl.gif,1.0,4.0531158447265625e-06
./imgs/boat.bmp,./imgs/girl.jpg,1.0,3.814697265625e-06
./imgs/boat.bmp,./imgs/girl.png,1.0,3.814697265625e-06
./imgs/boat.bmp,./imgs/goldhill.bmp,0.737925962678436,0.2986879348754883
./imgs/boat.bmp,./imgs/goldhill.gif,1.0,5.9604644775390625e-06
./imgs/boat.bmp,./imgs/goldhill.jpg,0.7385299532358678,0.6862480640411377
./imgs/boat.bmp,./imgs/goldhill.png,0.737925962678436,0.30501604080200195
./imgs/boat.bmp,./imgs/lena.bmp,1.0,6.9141387939453125e-06
./imgs/boat.bmp,./imgs/lena.gif,1.0,5.0067901611328125e-06
./imgs/boat.bmp,./imgs/lena.jpg,1.0,5.0067901611328125e-06
./imgs/boat.bmp,./imgs/lena.png,1.0,8.106231689453125e-06
./imgs/boat.bmp,./imgs/monarch.bmp,1.0,5.5789947509765625e-05
./imgs/boat.bmp,./imgs/monarch.gif,1.0,6.9141387939453125e-06
./imgs/boat.bmp,./imgs/monarch.jpg,1.0,4.0531158447265625e-06
./imgs/boat.bmp,./imgs/monarch.png,1.0,3.814697265625e-06
./imgs/boat.bmp,./imgs/peppers.bmp,1.0,5.245208740234375e-06
./imgs/boat.bmp,./imgs/peppers.gif,1.0,7.152557373046875e-06
./imgs/boat.bmp,./imgs/peppers.jpg,1.0,5.9604644775390625e-06
./imgs/boat.bmp,./imgs/peppers.png,1.0,4.0531158447265625e-06
./imgs/boat.gif,./imgs/airplane.bmp,0.7428486772943621,0.19883108139038086
./imgs/boat.gif,./imgs/airplane.gif,0.74269237929013,0.21174883842468262
./imgs/boat.gif,./imgs/airplane.jpg,0.7454889105820515,0.21721196174621582
./imgs/boat.gif,./imgs/airplane.png,0.7428486772943621,0.23343420028686523
./imgs/boat.gif,./imgs/arctichare.bmp,1.0,2.47955322265625e-05
./imgs/boat.gif,./imgs/arctichare.gif,1.0,4.76837158203125e-06
./imgs/boat.gif,./imgs/arctichare.jpg,1.0,4.0531158447265625e-06
./imgs/boat.gif,./imgs/arctichare.png,1.0,4.76837158203125e-06
./imgs/boat.gif,./imgs/baboon.bmp,0.9167462190281137,0.23265790939331055
./imgs/boat.gif,./imgs/baboon.gif,0.9170009163487551,0.235490083694458
./imgs/boat.gif,./imgs/baboon.jpg,0.9152173667264318,0.36087489128112793
./imgs/boat.gif,./imgs/baboon.png,0.9167462190281137,0.3305368423461914
./imgs/boat.gif,./imgs/boat.bmp,1.0,9.059906005859375e-06
./imgs/boat.gif,./imgs/boat.jpg,1.0,5.7220458984375e-06
./imgs/boat.gif,./imgs/boat.png,1.0,5.0067901611328125e-06
./imgs/boat.gif,./imgs/cat.bmp,1.0,6.9141387939453125e-06
./imgs/boat.gif,./imgs/cat.gif,1.0,5.9604644775390625e-06
./imgs/boat.gif,./imgs/cat.jpg,1.0,5.0067901611328125e-06
./imgs/boat.gif,./imgs/cat.png,1.0,4.76837158203125e-06
./imgs/boat.gif,./imgs/fruits.bmp,0.7723784950037609,0.17292428016662598
./imgs/boat.gif,./imgs/fruits.gif,0.7768165837837984,0.18015694618225098
./imgs/boat.gif,./imgs/fruits.jpg,0.772468758056785,0.14949512481689453
./imgs/boat.gif,./imgs/fruits.png,0.7723784950037609,0.14934992790222168
./imgs/boat.gif,./imgs/frymire.bmp,1.0,4.76837158203125e-06
./imgs/boat.gif,./imgs/frymire.gif,1.0,6.198883056640625e-06
./imgs/boat.gif,./imgs/frymire.jpg,1.0,5.9604644775390625e-06
./imgs/boat.gif,./imgs/frymire.png,1.0,5.0067901611328125e-06
./imgs/boat.gif,./imgs/girl.bmp,1.0,4.0531158447265625e-06
./imgs/boat.gif,./imgs/girl.gif,1.0,4.0531158447265625e-06
./imgs/boat.gif,./imgs/girl.jpg,1.0,4.0531158447265625e-06
./imgs/boat.gif,./imgs/girl.png,1.0,4.0531158447265625e-06
./imgs/boat.gif,./imgs/goldhill.bmp,1.0,5.7220458984375e-06
./imgs/boat.gif,./imgs/goldhill.gif,0.8041592649468344,0.14961624145507812
./imgs/boat.gif,./imgs/goldhill.jpg,1.0,3.814697265625e-06
./imgs/boat.gif,./imgs/goldhill.png,1.0,3.814697265625e-06
./imgs/boat.gif,./imgs/lena.bmp,0.7778284466712984,0.1386549472808838
./imgs/boat.gif,./imgs/lena.gif,0.7812720234082895,0.14414215087890625
./imgs/boat.gif,./imgs/lena.jpg,0.7712226099610852,0.13395404815673828
./imgs/boat.gif,./imgs/lena.png,0.7778284466712984,0.13889098167419434
./imgs/boat.gif,./imgs/monarch.bmp,1.0,4.76837158203125e-06
./imgs/boat.gif,./imgs/monarch.gif,1.0,4.76837158203125e-06
./imgs/boat.gif,./imgs/monarch.jpg,1.0,5.7220458984375e-06
./imgs/boat.gif,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/boat.gif,./imgs/peppers.bmp,0.8224444579029756,0.14035415649414062
./imgs/boat.gif,./imgs/peppers.gif,0.8270851305634715,0.13777518272399902
./imgs/boat.gif,./imgs/peppers.jpg,0.8171037091098313,0.1355299949645996
./imgs/boat.gif,./imgs/peppers.png,0.8224444579029756,0.13478398323059082
./imgs/boat.jpg,./imgs/airplane.bmp,1.0,5.0067901611328125e-06
./imgs/boat.jpg,./imgs/airplane.gif,1.0,4.0531158447265625e-06
./imgs/boat.jpg,./imgs/airplane.jpg,1.0,5.245208740234375e-06
./imgs/boat.jpg,./imgs/airplane.png,1.0,3.814697265625e-06
./imgs/boat.jpg,./imgs/arctichare.bmp,1.0,3.0994415283203125e-06
./imgs/boat.jpg,./imgs/arctichare.gif,1.0,3.814697265625e-06
./imgs/boat.jpg,./imgs/arctichare.jpg,1.0,4.0531158447265625e-06
./imgs/boat.jpg,./imgs/arctichare.png,1.0,3.0994415283203125e-06
./imgs/boat.jpg,./imgs/baboon.bmp,1.0,4.76837158203125e-06
./imgs/boat.jpg,./imgs/baboon.gif,1.0,4.0531158447265625e-06
./imgs/boat.jpg,./imgs/baboon.jpg,1.0,7.152557373046875e-06
./imgs/boat.jpg,./imgs/baboon.png,1.0,3.814697265625e-06
./imgs/boat.jpg,./imgs/boat.bmp,0.0006458206470393302,0.15181398391723633
./imgs/boat.jpg,./imgs/boat.gif,1.0,3.814697265625e-06
./imgs/boat.jpg,./imgs/boat.png,0.0006458206470393302,0.14944171905517578
./imgs/boat.jpg,./imgs/cat.bmp,1.0,3.814697265625e-06
./imgs/boat.jpg,./imgs/cat.gif,1.0,4.0531158447265625e-06
./imgs/boat.jpg,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/boat.jpg,./imgs/cat.png,1.0,4.0531158447265625e-06
./imgs/boat.jpg,./imgs/fruits.bmp,1.0,4.0531158447265625e-06
./imgs/boat.jpg,./imgs/fruits.gif,1.0,3.814697265625e-06
./imgs/boat.jpg,./imgs/fruits.jpg,1.0,4.291534423828125e-06
./imgs/boat.jpg,./imgs/fruits.png,1.0,4.0531158447265625e-06
./imgs/boat.jpg,./imgs/frymire.bmp,1.0,3.814697265625e-06
./imgs/boat.jpg,./imgs/frymire.gif,1.0,5.245208740234375e-06
./imgs/boat.jpg,./imgs/frymire.jpg,1.0,5.9604644775390625e-06
./imgs/boat.jpg,./imgs/frymire.png,1.0,5.9604644775390625e-06
./imgs/boat.jpg,./imgs/girl.bmp,1.0,3.814697265625e-06
./imgs/boat.jpg,./imgs/girl.gif,1.0,4.0531158447265625e-06
./imgs/boat.jpg,./imgs/girl.jpg,1.0,4.0531158447265625e-06
